Continent,Country,City,Radio Station,Description,Website,URL Link,Favourite,Lat,Lng
Europe,Hungary,Budapest,Lahmacun Radio,Budapest's online music and culture radio. Eclectic community programming with a distinct visual identity.,https://lahmacun.hu,https://streaming.lahmacun.hu/listen/lahmacun_radio/radio.mp3,,47.48,19.15
Europe,Hungary,Budapest,Tilos Rádió,"Budapest's legendary free radio since 1991. Born as a pirate station, still non-profit, volunteer-run and fiercely independent.",https://tilos.hu,https://stream.tilos.hu/tilos,,47.49,19.06
Asia,Indonesia,Bali,Paddygrooves Radio,"Imaginary home for lovers and record collectors based in Bali. Vinyl-driven, eclectic island grooves.",https://paddygrooves.radio,https://a12.siar.us/radio/8230/radio.mp3,,-8.23,115.19
Africa,Kenya,Nairobi,Calotropis,"Nairobi's independent online radio. Diverse, eclectic programming from Kenya's creative scene.",https://calotropis.xyz,https://radio.calotropis.xyz:8000/radio.mp3,,-1.3,36.83
Europe,Lithuania,Vilnius,Palanga Street Radio,Vilnius community radio with a strong DIY ethos. Baltic underground sounds and local voices.,https://palanga.live,https://stream.palanga.live:8443/palanga128.mp3,,54.69,25.28
Europe,Norway,Oslo,RadiOrakel,"The world's oldest feminist radio, broadcasting from Oslo since 1982. Music, journalism and radio drama from the Blitz house.",https://radiorakel.no,https://stream.radiorakel.no/fm993.mp3,,59.91,10.74
Europe,Romania,Bucharest,Black Rhino Radio,"Romania's only online community radio, started in 2021. A platform for Bucharest's underground with 120+ broadcasters.",https://blackrhinoradio.com/,https://blackrhinoradio.out.airtime.pro/blackrhinoradio_a,,44.44,26.1
Europe,Serbia,Belgrade,Radio Aparat,"Belgrade community radio broadcasting from an adapted garage — ""radio as an apparatus"". Eclectic music and talk.",https://radioaparat.com,https://stream4.rcast.net/72355/,,44.82,20.45
Africa,South Africa,Cape Town,Pan African Space Station,Periodic pop-up live radio studio and research platform by Chimurenga. Pan-African sounds and archival treasures.,https://panafricanspacestation.org.za,https://pass.out.airtime.pro/pass_a,,-33.93,18.42
Europe,Switzerland,Zurich,Radio LoRa,"Switzerland's oldest community radio. Non-commercial, multilingual and activist since 1983.",https://www.lora.ch,https://livestream.lora.ch/lora.mp3,,47.37,8.54
Europe,Switzerland,Aarau,Kanal K,Community and training radio for Aargau/Solothurn. Curated music and shows in 20 languages.,https://www.kanalk.ch/,https://play.kanalk.ch/kanalk/mp3-192/,,47.39,8.06
Europe,Turkey,Istanbul,Radyo Modyan,Istanbul internet radio — a bumpy journey between source and listener. Turkish underground and eclectic sounds.,https://modyan.com/,https://stream.radio.co/s55d598f42/listen,,41.01,28.98
Asia,United Arab Emirates,Sharjah,SAF Radio,"Sharjah Art Foundation's online radio. Music, voices and stories from the region — bilingual and intentional.",https://www.sharjahart.org/en/saf-radio/,https://s4.radio.co/s2c42e3ef5/listen,,25.36,55.39
North America,USA,New Orleans,Bvlbancha Liberation Radio,"Indigenous-led micro-grid community station from Bulbancha (New Orleans). Diverse, decolonial programming.",https://bvlbancharadio.net/,http://cast6.asurahosting.com:7236/stream,,29.96,-90.07
Asia,Japan,Zushi,Shonan Beach FM,"Seaside community radio from Zushi-Hayama on Sagami Bay since 1993. Jazz, bossa and easy grooves with ocean air.",https://www.beachfm.co.jp,https://shonanbeachfm.out.airtime.pro/shonanbeachfm_a,,35.3,139.58
Europe,Greece,Athens,Parea Radio,Independent community radio rooted in Athens. Curated weekly shows connecting sounds and people from everywhere.,https://parearadio.com/,https://parea-radio-b7474105.radiocult.fm/stream,,38.01,23.69
Europe,Ukraine,Lviv,Radio Skovoroda,"Lviv's independent online radio named after the wandering philosopher. Ukrainian music, culture and conversation.",https://radioskovoroda.com,https://stream.radioskovoroda.com:8443/radioskovoroda,,49.84,24.03
North America,Mexico,Cholula,Radio 28,"Radio veintiocho: es una plataforma donde se busca difundir al talento musical emergente, por vía de transmisiones en vivo y shows de radio donde se comparte música y cultura, transmitiendo desde San Andrés Cholula, Mx.",https://www.radio28.net/,https://s6.myradiostream.com:49833/listen.mp3?0.22448076030232256,,19.0678244,-98.3106315
North America,Cuba,Nueva Gerona,Radio Caribe,"La emisora Radio Caribe, es la única de su tipo existente en el Municipio Especial Isla de la Juventud, a ella se le adjunta la radio Base de Cocodrilo en el sur del territorio pinero.",https://www.radiocaribe.icrt.cu/,https://icecast.teveo.cu/dXhtHs4P,,21.88,-82.8
